ponto,rotulo_ponto,tipo_referencia,dist_m,limiar_principal_m,associacao_principal,idacidente,data,hora,dia_sem,latitude,longitude,log1,log2,tipo_acid,feridos,feridos_gr,fatais,moto,bicicleta,onibus
P4,Corredor Av. Vicente Monteggia,polyline,0.3,50.0,sim,673296,2020-06-23 00:00:00,17:00:00.0000000,TERÇA-FEIRA,-30.114705139648375,-51.21243998408318,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,1.7,50.0,sim,673432,2020-06-24 00:00:00,10:50:00.0000000,QUARTA-FEIRA,-30.097750190927623,-51.224775463342674,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.2,50.0,sim,673686,2020-07-09 00:00:00,06:40:00.0000000,QUINTA-FEIRA,-30.105294075309253,-51.222684681415565,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,1,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.9,50.0,sim,673714,2020-07-10 00:00:00,23:30:00.0000000,SEXTA-FEIRA,-30.100544117429234,-51.224921643733985,AV VICENTE MONTEGGIA,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.4,50.0,sim,673927,2020-07-24 00:00:00,11:20:00.0000000,SEXTA-FEIRA,-30.10907357286917,-51.2200603994672,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,1.8,50.0,sim,674089,2020-07-28 00:00:00,19:46:00.0000000,TERÇA-FEIRA,-30.1036024945981,-51.223136633634574,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.6,50.0,sim,674121,2020-07-29 00:00:00,08:10:00.0000000,QUARTA-FEIRA,-30.111310907253717,-51.218164767983694,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.6,50.0,sim,674338,2020-08-10 00:00:00,20:30:00.0000000,SEGUNDA-FEIRA,-30.111310907253717,-51.218164767983694,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.9,50.0,sim,674400,2020-08-17 00:00:00,22:30:00.0000000,SEGUNDA-FEIRA,-30.09774585711461,-51.2246964476454,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.8,50.0,sim,674423,2020-08-08 00:00:00,11:20:00.0000000,SÁBADO,-30.10670950468155,-51.222306489944465,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.8,50.0,sim,674424,2020-08-08 00:00:00,12:00:00.0000000,SÁBADO,-30.106829003118488,-51.22227162122727,AV VICENTE MONTEGGIA,,ABALROAMENTO,0,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,67.0,100.0,sim,674946,2020-08-26 00:00:00,08:20:00.0000000,QUARTA-FEIRA,-30.11490351412307,-51.212382316589355,AV VICENTE MONTEGGIA,,CAPOTAGEM,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,1.1,50.0,sim,674946,2020-08-26 00:00:00,08:20:00.0000000,QUARTA-FEIRA,-30.11490351412307,-51.212382316589355,AV VICENTE MONTEGGIA,,CAPOTAGEM,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.1,50.0,sim,674990,2020-09-04 00:00:00,12:40:00.0000000,SEXTA-FEIRA,-30.111231671242304,-51.2184271860184,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.7,50.0,sim,675117,2020-09-03 00:00:00,07:45:00.0000000,QUINTA-FEIRA,-30.110083249654505,-51.219283640384674,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.0,50.0,sim,675243,2020-09-16 00:00:00,10:00:00.0000000,QUARTA-FEIRA,-30.107454337242324,-51.22190952301026,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,71.2,50.0,nao_contexto,675278,2020-09-06 00:00:00,10:45:00.0000000,DOMINGO,-30.100708679992493,-51.22568995576266,AV OTTO NIEMEYER,R PANAMBI,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.4,50.0,sim,675358,2020-09-17 00:00:00,10:15:00.0000000,QUINTA-FEIRA,-30.106866128817053,-51.22225686907769,AV VICENTE MONTEGGIA,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.9,50.0,sim,675367,2020-09-21 00:00:00,18:30:00.0000000,SEGUNDA-FEIRA,-30.107165997529115,-51.22220080531616,AV VICENTE MONTEGGIA,,COLISÃO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.0,50.0,sim,675389,2020-09-22 00:00:00,21:00:00.0000000,TERÇA-FEIRA,-30.100758606511892,-51.224732893276865,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,0,0,0,1,0
P4,Corredor Av. Vicente Monteggia,polyline,3.1,50.0,sim,675681,2020-09-25 00:00:00,09:25:00.0000000,SEXTA-FEIRA,-30.11080891461426,-51.21868953108788,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.5,50.0,sim,676177,2020-10-14 00:00:00,17:30:00.0000000,QUARTA-FEIRA,-30.110983514260734,-51.21856346726419,AV VICENTE MONTEGGIA,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.7,50.0,sim,676943,2020-11-04 00:00:00,21:10:00.0000000,QUARTA-FEIRA,-30.098648247344215,-51.225403100252166,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.2,50.0,sim,677005,2020-11-13 00:00:00,08:00:00.0000000,SEXTA-FEIRA,-30.103219352790138,-51.22328451442174,AV VICENTE MONTEGGIA,,ATROPELAMENTO,2,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,19.3,50.0,sim,677047,2020-11-16 00:00:00,20:10:00.0000000,SEGUNDA-FEIRA,-30.10072253824722,-51.225093901175576,AV OTTO NIEMEYER,AV VICENTE MONTEGGIA,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.7,50.0,sim,677128,2020-11-11 00:00:00,20:15:00.0000000,QUARTA-FEIRA,-30.09614408654209,-51.2251738629364,AV VICENTE MONTEGGIA,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.4,50.0,sim,677288,2020-11-27 00:00:00,21:00:00.0000000,SEXTA-FEIRA,-30.111389011809397,-51.21825102855365,AV VICENTE MONTEGGIA,,ABALROAMENTO,1,0,0,1,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,183.8,100.0,nao_contexto,677624,2020-12-08 00:00:00,11:10:00.0000000,TERÇA-FEIRA,-30.11739633716894,-51.20478259235562,AV BELEM VELHO ,,COLISÃO,1,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,152.8,100.0,nao_contexto,677624,2020-12-08 00:00:00,11:10:00.0000000,TERÇA-FEIRA,-30.11739633716894,-51.20478259235562,AV BELEM VELHO ,,COLISÃO,1,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,125.1,100.0,nao_contexto,677656,2020-12-12 00:00:00,15:00:00.0000000,SÁBADO,-30.115292087832856,-51.213758513568614,ESTR JOAO SALOMONI ,,ATROPELAMENTO,2,0,0,1,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,45.7,100.0,sim,677840,2020-12-21 00:00:00,19:30:00.0000000,SEGUNDA-FEIRA,-30.115090058245723,-51.21245094062686,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,1,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.1,50.0,sim,677840,2020-12-21 00:00:00,19:30:00.0000000,SEGUNDA-FEIRA,-30.115090058245723,-51.21245094062686,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,1,0,1,0,0
P6,Rota Florestan Fernandes / Estrada Kanazawa,polyline,65.9,50.0,nao_contexto,677848,2020-12-21 00:00:00,07:50:00.0000000,SEGUNDA-FEIRA,-30.121983350349982,-51.1946551016349,ESTR TRES MENINAS ,,QUEDA,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.3,50.0,sim,677962,2020-12-13 00:00:00,19:00:00.0000000,DOMINGO,-30.09519521060658,-51.22571289539338,AV NONOAI ,R DR CAMPOS VELHO,COLISÃO,0,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,15.9,50.0,sim,677984,2020-12-25 00:00:00,07:20:00.0000000,SEXTA-FEIRA,-30.100917717893694,-51.22491359710694,AV VICENTE MONTEGGIA ,AV OTTO NIEMEYER,ABALROAMENTO,1,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.9,50.0,sim,677996,2020-12-17 00:00:00,11:00:00.0000000,QUINTA-FEIRA,-30.112989076141393,-51.21356839512966,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,74.6,100.0,sim,678053,2020-12-26 00:00:00,16:00:00.0000000,SÁBADO,-30.115397231385863,-51.21324623302375,R MARQUES DO MARICA ,,QUEDA,1,1,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,70.1,50.0,nao_contexto,678053,2020-12-26 00:00:00,16:00:00.0000000,SÁBADO,-30.115397231385863,-51.21324623302375,R MARQUES DO MARICA ,,QUEDA,1,1,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,16.3,50.0,sim,678250,2020-12-21 00:00:00,13:30:00.0000000,SEGUNDA-FEIRA,-30.107217662083915,-51.22190684080124,AV VICENTE MONTEGGIA ,R AMAPA,ABALROAMENTO,0,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,153.2,100.0,nao_contexto,678328,2020-12-22 00:00:00,14:25:00.0000000,TERÇA-FEIRA,-30.115886220452037,-51.210950741802435,AV RODRIGUES DA FONSECA ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,65.2,50.0,nao_contexto,678342,2020-12-27 00:00:00,20:30:00.0000000,DOMINGO,-30.095661656082967,-51.226209104061134,AV CAVALHADA ,,COLISÃO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,4.0,100.0,sim,678450,2021-01-06 00:00:00,12:25:00.0000000,QUARTA-FEIRA,-30.113088405365204,-51.22653896379506,AV CAVALHADA ,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.6,50.0,sim,678516,2021-01-10 00:00:00,15:45:00.0000000,DOMINGO,-30.103685756392956,-51.22303049085255,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,61.2,50.0,nao_contexto,678555,2021-01-12 00:00:00,18:05:00.0000000,TERÇA-FEIRA,-30.09477169743721,-51.225118697774484,AV NONOAI ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,10.2,50.0,sim,679016,2021-01-27 00:00:00,14:05:00.0000000,QUARTA-FEIRA,-30.10321498163464,-51.22331768274308,AV VICENTE MONTEGGIA ,,ABALROAMENTO,0,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,168.5,100.0,nao_contexto,679100,2021-01-31 00:00:00,18:30:00.0000000,DOMINGO,-30.11399250824566,-51.21266294069401,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.9,50.0,sim,679100,2021-01-31 00:00:00,18:30:00.0000000,DOMINGO,-30.11399250824566,-51.21266294069401,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.5,50.0,sim,679282,2021-01-14 00:00:00,13:30:00.0000000,QUINTA-FEIRA,-30.103793930082198,-51.22315809130669,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,112.1,100.0,nao_contexto,679339,2021-02-10 00:00:00,08:30:00.0000000,QUARTA-FEIRA,-30.11771264586248,-51.20751234258098,AV MONTE CRISTO ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,12.4,50.0,sim,679546,2021-02-17 00:00:00,23:40:00.0000000,QUARTA-FEIRA,-30.095101200373275,-51.225454432886735,AV NONOAI ,,COLISÃO,2,1,0,2,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,112.1,100.0,nao_contexto,679561,2021-02-10 00:00:00,08:00:00.0000000,QUARTA-FEIRA,-30.11771264586248,-51.20751234258098,AV MONTE CRISTO ,,ABALROAMENTO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,112.1,100.0,nao_contexto,679562,2021-02-10 00:00:00,08:00:00.0000000,QUARTA-FEIRA,-30.11771264586248,-51.20751234258098,,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,13.5,50.0,sim,679615,2021-02-15 00:00:00,16:30:00.0000000,SEGUNDA-FEIRA,-30.095134874215038,-51.22595429420472,R DR CAMPOS VELHO ,AV NONOAI,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.6,50.0,sim,679659,2021-02-18 00:00:00,11:50:00.0000000,QUINTA-FEIRA,-30.10724782659642,-51.222086548805244,AV VICENTE MONTEGGIA ,R AMAPA,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.2,50.0,sim,679740,2021-01-16 00:00:00,12:30:00.0000000,SÁBADO,-30.10301821954649,-51.223211967006065,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,83.3,100.0,sim,679806,2021-02-26 00:00:00,18:21:00.0000000,SEXTA-FEIRA,-30.115902346615417,-51.1772995730117,ESTR COSTA GAMA ,,ATROPELAMENTO,1,1,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,6.3,100.0,sim,679834,2020-12-12 00:00:00,10:30:00.0000000,SÁBADO,-30.115236029368454,-51.177077565991326,ESTR AFONSO LOURENCO MARIANTE ,,QUEDA,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.9,50.0,sim,679839,2021-02-25 00:00:00,11:05:00.0000000,QUINTA-FEIRA,-30.10082489803437,-51.22477412223816,AV VICENTE MONTEGGIA ,AV OTTO NIEMEYER,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,14.5,50.0,sim,679965,2020-11-22 00:00:00,19:11:00.0000000,DOMINGO,-30.100402804867578,-51.22481219921973,R EDY MARIA MUSSOI ,,ATROPELAMENTO,1,0,0,0,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,2.0,100.0,sim,680035,2021-03-09 00:00:00,19:50:00.0000000,TERÇA-FEIRA,-30.118306285597967,-51.20316992502019,ESTR TRES MENINAS ,ESTR COSTA GAMA,COLISÃO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,48.4,100.0,sim,680063,2021-03-12 00:00:00,14:30:00.0000000,SEXTA-FEIRA,-30.11743639807643,-51.20684229166286,AV RODRIGUES DA FONSECA ,,COLISÃO,0,0,0,0,0,0
P6,Rota Florestan Fernandes / Estrada Kanazawa,polyline,5.1,50.0,sim,680093,2020-10-06 00:00:00,19:00:00.0000000,TERÇA-FEIRA,-30.119505628799786,-51.195673489702045,ESTR KANAZAWA ,,QUEDA,1,0,0,1,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,123.9,100.0,nao_contexto,680168,2021-03-18 00:00:00,13:00:00.0000000,QUINTA-FEIRA,-30.114090177739953,-51.17680391785785,ESTR COSTA GAMA ,,COLISÃO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,123.9,100.0,nao_contexto,680525,2021-03-18 00:00:00,13:00:00.0000000,QUINTA-FEIRA,-30.114090177739953,-51.17680391785785,ESTR COSTA GAMA ,,COLISÃO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,192.8,100.0,nao_contexto,680639,2021-04-07 00:00:00,21:00:00.0000000,QUARTA-FEIRA,-30.113449725126515,-51.17694781850421,R DR SARMENTO BARATA ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.1,50.0,sim,680659,2021-03-22 00:00:00,11:20:00.0000000,SEGUNDA-FEIRA,-30.107263842542192,-51.222036891284,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,113.0,100.0,nao_contexto,680822,2021-04-14 00:00:00,19:40:00.0000000,QUARTA-FEIRA,-30.11727512920589,-51.20748821181675,AV RODRIGUES DA FONSECA ,,COLISÃO,1,1,0,1,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,66.2,100.0,sim,680878,2021-04-01 00:00:00,11:25:00.0000000,QUINTA-FEIRA,-30.11542647248668,-51.213163429322854,ESTR JOAO SALOMONI ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,61.6,50.0,nao_contexto,680878,2021-04-01 00:00:00,11:25:00.0000000,QUINTA-FEIRA,-30.11542647248668,-51.213163429322854,ESTR JOAO SALOMONI ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.3,50.0,sim,681233,2021-04-26 00:00:00,19:30:00.0000000,SEGUNDA-FEIRA,-30.11252992231849,-51.21672603871927,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,87.1,100.0,sim,681287,2021-03-31 00:00:00,07:45:00.0000000,QUARTA-FEIRA,-30.11730540078303,-51.207216032302824,AV RODRIGUES DA FONSECA ,,CHOQUE,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,117.1,100.0,nao_contexto,681386,2021-04-14 00:00:00,19:20:00.0000000,QUARTA-FEIRA,-30.117148205897198,-51.20748070588027,AV RODRIGUES DA FONSECA ,,COLISÃO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.3,50.0,sim,681673,2021-04-29 00:00:00,12:10:00.0000000,QUINTA-FEIRA,-30.095199851865946,-51.22570753097535,AV CAVALHADA ,R DR CAMPOS VELHO,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.2,50.0,sim,681758,2021-05-07 00:00:00,10:00:00.0000000,SEXTA-FEIRA,-30.10718750685145,-51.22219335517771,AV VICENTE MONTEGGIA ,,COLISÃO,1,0,0,1,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,25.6,100.0,sim,681884,2021-05-09 00:00:00,00:30:00.0000000,DOMINGO,-30.11824493663934,-51.203444946124975,ESTR CRISTIANO KRAEMER ,,QUEDA,0,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,30.4,50.0,sim,681960,2021-05-09 00:00:00,10:30:00.0000000,DOMINGO,-30.095407547999322,-51.22599452733994,AV CAVALHADA ,,COLISÃO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,6.3,100.0,sim,681969,2021-05-11 00:00:00,,TERÇA-FEIRA,-30.115236029368454,-51.177077565991326,ESTR AFONSO LOURENCO MARIANTE ,,ABALROAMENTO,0,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.3,50.0,sim,682004,2021-05-04 00:00:00,11:50:00.0000000,TERÇA-FEIRA,-30.0993321082581,-51.22533408712747,AV VICENTE MONTEGGIA ,,ATROPELAMENTO,1,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.4,50.0,sim,682008,2021-05-12 00:00:00,09:15:00.0000000,QUARTA-FEIRA,-30.09525074668664,-51.225718237038826,AV VICENTE MONTEGGIA ,,ATROPELAMENTO,1,1,0,0,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,114.0,100.0,nao_contexto,682096,2021-05-11 00:00:00,07:30:00.0000000,TERÇA-FEIRA,-30.118006405899518,-51.202057883764105,ESTR TRES MENINAS ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.2,50.0,sim,682108,2021-05-07 00:00:00,10:00:00.0000000,SEXTA-FEIRA,-30.10718750685145,-51.22219335517771,AV VICENTE MONTEGGIA ,,COLISÃO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,8.7,50.0,sim,682178,2021-05-12 00:00:00,09:15:00.0000000,QUARTA-FEIRA,-30.113165091378747,-51.21311058515368,AV VICENTE MONTEGGIA ,ESTR JOAO PASSUELO,ATROPELAMENTO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,24.5,100.0,sim,682226,2021-05-17 00:00:00,07:40:00.0000000,SEGUNDA-FEIRA,-30.11773947332212,-51.206213099225295,ESTR CRISTIANO KRAEMER ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,89.4,50.0,nao_contexto,682329,2021-05-14 00:00:00,11:45:00.0000000,SEXTA-FEIRA,-30.09460498106021,-51.22489671201592,AV NONOAI ,,CHOQUE,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,8.9,50.0,sim,682375,2021-05-15 00:00:00,17:20:00.0000000,SÁBADO,-30.106607585427184,-51.22239099969298,AV VICENTE MONTEGGIA ,,NAO CADASTRADO,1,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,188.6,100.0,nao_contexto,682474,2021-05-24 00:00:00,15:00:00.0000000,SEGUNDA-FEIRA,-30.11595398393697,-51.20698923653279,R MIGUEL ASCOLEZE ,,ABALROAMENTO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,101.1,100.0,nao_contexto,682611,2021-05-27 00:00:00,21:50:00.0000000,QUINTA-FEIRA,-30.117339337870586,-51.207380244534946,AV RODRIGUES DA FONSECA ,,ABALROAMENTO,1,0,0,2,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.8,50.0,sim,682635,2021-05-27 00:00:00,12:30:00.0000000,QUINTA-FEIRA,-30.09525090570453,-51.2256807088852,AV VICENTE MONTEGGIA ,AV CAVALHADA,ABALROAMENTO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,163.0,100.0,nao_contexto,683022,2021-05-30 00:00:00,05:00:00.0000000,DOMINGO,-30.117951472208283,-51.20799360691367,AV MONTE CRISTO ,,NAO CADASTRADO,0,0,0,1,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,35.0,100.0,sim,683411,2021-06-17 00:00:00,11:40:00.0000000,QUINTA-FEIRA,-30.11543777379776,-51.17727955041697,ESTR COSTA GAMA ,,COLISÃO,0,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,151.5,100.0,nao_contexto,683502,2021-06-06 00:00:00,17:15:00.0000000,DOMINGO,-30.114141650794835,-51.21260009681672,AV VICENTE MONTEGGIA ,,NAO CADASTRADO,1,0,0,0,0,0
