ponto,rotulo_ponto,tipo_referencia,dist_m,limiar_principal_m,associacao_principal,idacidente,data,hora,dia_sem,latitude,longitude,log1,log2,tipo_acid,feridos,feridos_gr,fatais,moto,bicicleta,onibus
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,34.5,100.0,sim,691279,2022-01-08 00:00:00,12:15:00.0000000,SÁBADO,-30.118440545332778,-51.202864497900016,ESTR CRISTIANO KRAEMER ,,COLISÃO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,13.9,100.0,sim,691366,2021-10-15 00:00:00,21:18:00.0000000,SEXTA-FEIRA,-30.115304862419737,-51.177072709222486,ESTR COSTA GAMA ,,ATROPELAMENTO,1,0,0,1,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,199.0,100.0,nao_contexto,691462,2022-01-18 00:00:00,16:00:00.0000000,TERÇA-FEIRA,-30.113535537549584,-51.17788581894784,R DR SARMENTO BARATA ,,COLISÃO,1,0,0,1,0,0
P7,Estr. 3 Meninas x Estr. Costa Gama,point,14.9,100.0,sim,691558,2022-01-19 00:00:00,18:30:00.0000000,QUARTA-FEIRA,-30.13359880992292,-51.17577016353608,ESTR TRES MENINAS ,ESTR COSTA GAMA,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.0,50.0,sim,691569,2022-01-14 00:00:00,22:30:00.0000000,SEXTA-FEIRA,-30.097707669648095,-51.224813167206385,AV VICENTE MONTEGGIA ,,TOMBAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.1,50.0,sim,691609,2022-01-13 00:00:00,18:30:00.0000000,QUINTA-FEIRA,-30.1110972068879,-51.21845617890359,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,8.2,100.0,sim,691626,2022-01-18 00:00:00,11:00:00.0000000,TERÇA-FEIRA,-30.113027641320805,-51.22648537158967,AV CAVALHADA ,ESTR JOAO SALOMONI,TOMBAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,19.6,50.0,sim,691660,2022-01-20 00:00:00,03:48:00.0000000,QUINTA-FEIRA,-30.09500027751661,-51.22553989291192,AV NONOAI ,,CHOQUE,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,102.6,100.0,nao_contexto,691728,2022-01-22 00:00:00,09:40:00.0000000,SÁBADO,-30.11402068664793,-51.22643172740937,AV CAVALHADA ,,ABALROAMENTO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,88.2,100.0,sim,691881,2022-01-25 00:00:00,15:35:00.0000000,TERÇA-FEIRA,-30.113871232514914,-51.226287203014245,AV CAVALHADA ,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,14.8,50.0,sim,691952,2022-01-19 00:00:00,18:30:00.0000000,QUARTA-FEIRA,-30.09510182041419,-51.22595056039561,R DR CAMPOS VELHO ,,ABALROAMENTO,2,0,0,1,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,181.0,100.0,nao_contexto,692243,2022-02-07 00:00:00,10:50:00.0000000,SEGUNDA-FEIRA,-30.119911109687727,-51.20285264599095,ESTR CRISTIANO KRAEMER ,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.0,50.0,sim,692259,2022-02-09 00:00:00,07:45:00.0000000,QUARTA-FEIRA,-30.100862881951997,-51.22460231786786,AV VICENTE MONTEGGIA ,,CHOQUE,0,0,0,0,0,0
P7,Estr. 3 Meninas x Estr. Costa Gama,point,186.0,100.0,nao_contexto,692279,2022-02-10 00:00:00,18:25:00.0000000,QUINTA-FEIRA,-30.135328254068988,-51.17517076911362,ESTR COSTA GAMA ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.2,50.0,sim,692329,2021-12-20 00:00:00,07:20:00.0000000,SEGUNDA-FEIRA,-30.112620924757916,-51.21389172308966,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,186.6,100.0,nao_contexto,692402,2022-01-06 00:00:00,20:05:00.0000000,QUINTA-FEIRA,-30.114987989245208,-51.21432710049761,ESTR JOAO SALOMONI ,,COLISÃO,1,0,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,90.5,100.0,sim,692407,2022-02-09 00:00:00,13:30:00.0000000,QUARTA-FEIRA,-30.117784882923498,-51.2072639109317,ESTR CRISTIANO KRAEMER ,,NAO CADASTRADO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.6,50.0,sim,692775,2022-02-19 00:00:00,17:40:00.0000000,SÁBADO,-30.110913906465242,-51.21871769428254,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.4,50.0,sim,692798,2022-02-24 00:00:00,14:25:00.0000000,QUINTA-FEIRA,-30.09546092235419,-51.225384324789054,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,2.0,100.0,sim,692803,2022-02-23 00:00:00,22:20:00.0000000,QUARTA-FEIRA,-30.118306285597967,-51.20316992502019,ESTR TRES MENINAS ,BC IMPERIO,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,20.1,50.0,sim,692825,2022-02-27 00:00:00,23:10:00.0000000,DOMINGO,-30.094996796565095,-51.22552782297135,AV NONOAI ,,EVENTUAL,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,197.0,100.0,nao_contexto,692831,2022-02-24 00:00:00,18:59:00.0000000,QUINTA-FEIRA,-30.11341511580195,-51.176885962486274,ESTR TRES MENINAS ,ESTR COSTA GAMA,ABALROAMENTO,0,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,21.5,50.0,sim,693056,2022-03-03 00:00:00,11:00:00.0000000,QUINTA-FEIRA,-30.095056037558244,-51.225374897110164,AV NONOAI ,,EVENTUAL,0,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,4.5,100.0,sim,693245,2022-03-11 00:00:00,12:23:00.0000000,SEXTA-FEIRA,-30.115535757597705,-51.21245741844178,ESTR JOAO SALOMONI ,AV VICENTE MONTEGGIA,CHOQUE,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.3,50.0,sim,693245,2022-03-11 00:00:00,12:23:00.0000000,SEXTA-FEIRA,-30.115535757597705,-51.21245741844178,ESTR JOAO SALOMONI ,AV VICENTE MONTEGGIA,CHOQUE,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,100.8,100.0,nao_contexto,693254,2022-03-10 00:00:00,17:10:00.0000000,QUINTA-FEIRA,-30.11399970055309,-51.22637396782304,AV CAVALHADA ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.9,50.0,sim,693291,2022-03-15 00:00:00,07:30:00.0000000,TERÇA-FEIRA,-30.10705845001354,-51.222238052845874,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.9,50.0,sim,693336,2022-03-17 00:00:00,08:30:00.0000000,QUINTA-FEIRA,-30.109412969952782,-51.219779811467724,AV VICENTE MONTEGGIA ,,COLISÃO,2,1,0,1,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,57.7,100.0,sim,693632,2022-03-21 00:00:00,16:00:00.0000000,SEGUNDA-FEIRA,-30.114691197060218,-51.17686861056578,ESTR COSTA GAMA ,,COLISÃO,1,1,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,8.0,50.0,sim,693854,2022-03-18 00:00:00,18:30:00.0000000,SEXTA-FEIRA,-30.110916226725884,-51.218546032905586,AV VICENTE MONTEGGIA ,,TOMBAMENTO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,175.3,100.0,nao_contexto,693868,2022-03-25 00:00:00,14:32:00.0000000,SEXTA-FEIRA,-30.114597077651233,-51.225930240999006,AV CAVALHADA ,,ABALROAMENTO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,181.9,100.0,nao_contexto,694169,2022-04-03 00:00:00,02:15:00.0000000,DOMINGO,-30.118000621204263,-51.208181648766214,AV MONTE CRISTO ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,12.4,50.0,sim,694184,2022-03-31 00:00:00,08:50:00.0000000,QUINTA-FEIRA,-30.095101200373275,-51.225454432886735,AV NONOAI ,,COLISÃO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,174.4,100.0,nao_contexto,694200,2022-04-05 00:00:00,14:20:00.0000000,TERÇA-FEIRA,-30.114581010388473,-51.22590467333794,AV CAVALHADA ,,COLISÃO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,123.1,100.0,nao_contexto,694240,2022-01-10 00:00:00,18:52:00.0000000,SEGUNDA-FEIRA,-30.117377769084786,-51.20509797126291,ESTR CRISTIANO KRAEMER ,,COLISÃO,0,0,0,0,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,7.0,100.0,sim,694281,2022-04-06 00:00:00,09:50:00.0000000,QUARTA-FEIRA,-30.118310620549874,-51.20326280593873,ESTR CRISTIANO KRAEMER ,ESTR TRES MENINAS,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.3,50.0,sim,694292,2022-04-06 00:00:00,13:30:00.0000000,QUARTA-FEIRA,-30.104304182323673,-51.22301599845895,AV VICENTE MONTEGGIA ,,COLISÃO,1,0,0,1,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,27.2,100.0,sim,694413,2022-04-05 00:00:00,16:20:00.0000000,TERÇA-FEIRA,-30.115447591778008,-51.21275648474694,ESTR JOAO SALOMONI ,,EVENTUAL,1,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,23.3,50.0,sim,694413,2022-04-05 00:00:00,16:20:00.0000000,TERÇA-FEIRA,-30.115447591778008,-51.21275648474694,ESTR JOAO SALOMONI ,,EVENTUAL,1,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,5.0,100.0,sim,694572,2022-04-11 00:00:00,10:00:00.0000000,SEGUNDA-FEIRA,-30.113057804059515,-51.22651755809784,AV CAVALHADA ,ESTR JOAO SALOMONI,ABALROAMENTO,0,0,0,0,0,0
P7,Estr. 3 Meninas x Estr. Costa Gama,point,31.1,100.0,sim,694672,2022-04-18 00:00:00,19:00:00.0000000,SEGUNDA-FEIRA,-30.13345498669904,-51.17579698562623,ESTR TRES MENINAS ,ESTR COSTA GAMA,COLISÃO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,6.3,100.0,sim,694789,2022-04-20 00:00:00,16:40:00.0000000,QUARTA-FEIRA,-30.115236029368468,-51.177077565991326,R JOAO DO COUTO ,,CHOQUE,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,80.2,100.0,sim,695183,2022-05-04 00:00:00,19:45:00.0000000,QUARTA-FEIRA,-30.117442531362837,-51.207182265198774,AV RODRIGUES DA FONSECA ,R MIGUEL ASCOLEZE,COLISÃO,1,1,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,29.0,100.0,sim,695260,2022-05-02 00:00:00,14:40:00.0000000,SEGUNDA-FEIRA,-30.117619585495127,-51.206653743219796,AV MONTE CRISTO ,AV EDUARDO PRADO,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.4,50.0,sim,695266,2022-05-02 00:00:00,07:45:00.0000000,SEGUNDA-FEIRA,-30.095352079044357,-51.22549025961664,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,59.4,100.0,sim,695469,2022-05-13 00:00:00,17:15:00.0000000,SEXTA-FEIRA,-30.11759759606749,-51.20697583304268,AV MONTE CRISTO ,,ABALROAMENTO,1,1,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.9,50.0,sim,695681,2022-05-22 00:00:00,01:30:00.0000000,DOMINGO,-30.109412969952782,-51.219779811467724,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.5,50.0,sim,695692,2022-05-19 00:00:00,07:42:00.0000000,QUINTA-FEIRA,-30.101619949976957,-51.22386266442859,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,7.9,100.0,sim,695703,2022-05-09 00:00:00,07:50:00.0000000,SEGUNDA-FEIRA,-30.118363982534966,-51.203244030475624,ESTR CRISTIANO KRAEMER ,,ABALROAMENTO,0,0,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,17.4,100.0,sim,695801,2022-05-12 00:00:00,15:36:00.0000000,QUINTA-FEIRA,-30.117628512635626,-51.20619714260102,AV BELEM VELHO ,ESTR CRISTIANO KRAEMER,TOMBAMENTO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,37.0,100.0,sim,695831,2022-05-13 00:00:00,20:40:00.0000000,SEXTA-FEIRA,-30.115369866582203,-51.176754534244544,ESTR AFONSO LOURENCO MARIANTE ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.4,50.0,sim,695870,2022-05-21 00:00:00,20:40:00.0000000,SÁBADO,-30.095250746686634,-51.225718237038826,AV VICENTE MONTEGGIA ,ESTR JOAO VEDANA,COLISÃO,1,1,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.9,50.0,sim,695990,2022-05-22 00:00:00,02:30:00.0000000,DOMINGO,-30.109412969952782,-51.219779811467724,AV VICENTE MONTEGGIA ,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.0,50.0,sim,696008,2022-05-21 00:00:00,14:50:00.0000000,SÁBADO,-30.09512095092289,-51.225781739221944,AV NONOAI ,R DR CAMPOS VELHO,COLISÃO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,195.7,100.0,nao_contexto,696038,2022-05-24 00:00:00,08:35:00.0000000,TERÇA-FEIRA,-30.113424912189913,-51.1772248149191,R DR SARMENTO BARATA ,,ABALROAMENTO,0,0,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,42.4,100.0,sim,696060,2022-05-25 00:00:00,10:10:00.0000000,QUARTA-FEIRA,-30.117681101527594,-51.20677828777844,AV MONTE CRISTO ,AV EDUARDO PRADO,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,61.4,50.0,nao_contexto,696375,2022-06-04 00:00:00,11:24:00.0000000,SÁBADO,-30.10741505886655,-51.222692667593115,R GREGORIO PEREZ ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.6,50.0,sim,696459,2022-05-27 00:00:00,11:57:00.0000000,SEXTA-FEIRA,-30.10804678316291,-51.22112022666287,AV VICENTE MONTEGGIA ,,QUEDA,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.0,50.0,sim,696648,2022-06-13 00:00:00,00:30:00.0000000,SEGUNDA-FEIRA,-30.100758606511885,-51.224732893276865,AV VICENTE MONTEGGIA ,,CHOQUE,2,1,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.2,50.0,sim,696682,2022-06-07 00:00:00,18:20:00.0000000,TERÇA-FEIRA,-30.105252678118802,-51.222632387582586,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.8,50.0,sim,696823,2022-06-09 00:00:00,09:45:00.0000000,QUINTA-FEIRA,-30.111796170140316,-51.21778577371288,AV VICENTE MONTEGGIA ,,ABALROAMENTO,0,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.7,50.0,sim,696895,2022-06-19 00:00:00,15:30:00.0000000,DOMINGO,-30.096130186969727,-51.225181876621185,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.1,50.0,sim,696980,2022-06-07 00:00:00,19:50:00.0000000,TERÇA-FEIRA,-30.113312253439513,-51.21299028402064,ESTR JOAO PASSUELO ,AV VICENTE MONTEGGIA,COLISÃO,0,0,0,1,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,9.1,100.0,sim,697139,2022-06-24 00:00:00,19:00:00.0000000,SEXTA-FEIRA,-30.115423605530154,-51.21251383075185,AV VICENTE MONTEGGIA ,,ATROPELAMENTO,1,1,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.5,50.0,sim,697139,2022-06-24 00:00:00,19:00:00.0000000,SEXTA-FEIRA,-30.115423605530154,-51.21251383075185,AV VICENTE MONTEGGIA ,,ATROPELAMENTO,1,1,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,11.5,50.0,sim,697228,2022-06-21 00:00:00,12:30:00.0000000,TERÇA-FEIRA,-30.104649004262793,-51.22275322680253,AV VICENTE MONTEGGIA ,ESTR ARACAJU,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.7,50.0,sim,697244,2022-06-26 00:00:00,05:50:00.0000000,DOMINGO,-30.095149276991798,-51.2257786949502,AV CAVALHADA ,R DR CAMPOS VELHO,ABALROAMENTO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,103.0,100.0,nao_contexto,697315,2022-06-27 00:00:00,09:40:00.0000000,SEGUNDA-FEIRA,-30.11428319800253,-51.17680268857659,ESTR COSTA GAMA ,,CHOQUE,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.1,50.0,sim,697325,2022-06-30 00:00:00,13:20:00.0000000,QUINTA-FEIRA,-30.097559160978847,-51.2246173401569,AV VICENTE MONTEGGIA ,,NAO CADASTRADO,1,0,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,24.5,100.0,sim,697418,2022-06-28 00:00:00,18:15:00.0000000,TERÇA-FEIRA,-30.11763109046483,-51.20611876247495,AV BELEM VELHO ,ESTR CRISTIANO KRAEMER,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,20.9,50.0,sim,697472,2022-07-02 00:00:00,13:15:00.0000000,SÁBADO,-30.100658903748975,-51.22515521436463,AV OTTO NIEMEYER ,AV VICENTE MONTEGGIA,ABALROAMENTO,0,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,151.2,100.0,nao_contexto,697521,2022-04-01 00:00:00,11:15:00.0000000,SEXTA-FEIRA,-30.117815122487613,-51.207904409449526,AV MONTE CRISTO ,,COLISÃO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.5,50.0,sim,697621,2022-07-03 00:00:00,02:15:00.0000000,DOMINGO,-30.10372886120246,-51.223150324332934,AV VICENTE MONTEGGIA ,,CAPOTAGEM,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,13.3,50.0,sim,697708,2022-07-05 00:00:00,12:50:00.0000000,TERÇA-FEIRA,-30.09512700986148,-51.22542425989196,AV NONOAI ,,ABALROAMENTO,0,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.3,50.0,sim,697779,2022-09-10 00:00:00,13:40:00.0000000,SÁBADO,-30.111324826833098,-51.21832416332244,AV VICENTE MONTEGGIA ,,NAO CADASTRADO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,3.2,50.0,sim,697798,2022-07-10 00:00:00,13:30:00.0000000,DOMINGO,-30.11104180843668,-51.218589786997214,AV VICENTE MONTEGGIA ,,NAO CADASTRADO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.2,50.0,sim,697842,2022-07-12 00:00:00,20:00:00.0000000,TERÇA-FEIRA,-30.105252678118802,-51.222632387582586,AV VICENTE MONTEGGIA ,,ABALROAMENTO,1,0,0,1,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,12.8,100.0,sim,698013,2022-09-03 00:00:00,12:10:00.0000000,SÁBADO,-30.113179329768805,-51.22640420993314,AV CAVALHADA ,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.2,50.0,sim,698100,2022-07-19 00:00:00,17:10:00.0000000,TERÇA-FEIRA,-30.103334811900677,-51.22312463461003,AV VICENTE MONTEGGIA ,,COLISÃO,1,0,0,1,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,4.0,100.0,sim,698113,2022-07-19 00:00:00,11:40:00.0000000,TERÇA-FEIRA,-30.113088405365218,-51.22653896379506,AV CAVALHADA ,,COLISÃO,1,0,0,2,0,0
P4,Corredor Av. Vicente Monteggia,polyline,2.4,50.0,sim,698136,2022-07-20 00:00:00,20:16:00.0000000,QUARTA-FEIRA,-30.10907357286918,-51.2200603994672,AV VICENTE MONTEGGIA ,,ATROPELAMENTO,1,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,7.4,50.0,sim,698171,2022-07-20 00:00:00,08:00:00.0000000,QUARTA-FEIRA,-30.11028927529204,-51.219056208158676,AV VICENTE MONTEGGIA ,,NAO CADASTRADO,1,0,0,1,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.7,50.0,sim,698273,2022-07-25 00:00:00,00:15:00.0000000,SEGUNDA-FEIRA,-30.095149276991798,-51.2257786949502,AV CAVALHADA ,,CHOQUE,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,4.7,50.0,sim,698509,2022-07-25 00:00:00,00:15:00.0000000,SEGUNDA-FEIRA,-30.095149276991798,-51.2257786949502,AV CAVALHADA ,R DR CAMPOS VELHO,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,8.4,50.0,sim,698624,2022-07-29 00:00:00,15:00:00.0000000,SEXTA-FEIRA,-30.101295707565058,-51.224066808728736,AV VICENTE MONTEGGIA ,,ABALROAMENTO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,85.4,100.0,sim,698738,2022-08-01 00:00:00,12:50:00.0000000,SEGUNDA-FEIRA,-30.11235457192013,-51.22671431765085,AV CAVALHADA ,,ABALROAMENTO,1,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.7,50.0,sim,698833,2022-08-09 00:00:00,12:10:00.0000000,TERÇA-FEIRA,-30.100686184047785,-51.22495532048561,AV VICENTE MONTEGGIA ,AV OTTO NIEMEYER,ABALROAMENTO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,12.3,100.0,sim,698923,2022-02-07 00:00:00,10:00:00.0000000,SEGUNDA-FEIRA,-30.113092861134255,-51.22637235465176,ESTR JOAO SALOMONI ,,EVENTUAL,1,0,0,0,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,35.2,100.0,sim,698973,2022-08-11 00:00:00,17:30:00.0000000,QUINTA-FEIRA,-30.11747431148985,-51.206007939739,AV BELEM VELHO ,,COLISÃO,0,0,0,0,0,0
P8,Estr. Costa Gama x Estr. Afonso Lourenco Mariante,point,21.7,100.0,sim,699031,2022-08-14 00:00:00,21:00:00.0000000,DOMINGO,-30.115040464796277,-51.176912437150705,ESTR COSTA GAMA ,,NAO CADASTRADO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,89.3,100.0,sim,699211,2022-08-15 00:00:00,08:45:00.0000000,SEGUNDA-FEIRA,-30.11389901956375,-51.22640754342702,AV CAVALHADA ,ESTR JOAO SALOMONI,COLISÃO,14,1,0,0,0,1
P4,Corredor Av. Vicente Monteggia,polyline,7.4,50.0,sim,699243,2022-07-29 00:00:00,17:00:00.0000000,SEXTA-FEIRA,-30.095168394468587,-51.225714087522654,AV CAVALHADA ,AV VICENTE MONTEGGIA,EVENTUAL,1,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,173.1,100.0,nao_contexto,699458,2022-08-17 00:00:00,18:40:00.0000000,QUARTA-FEIRA,-30.114572760839323,-51.22591674327851,AV CAVALHADA ,,COLISÃO,0,0,0,1,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,86.3,100.0,sim,699639,2022-08-29 00:00:00,16:50:00.0000000,SEGUNDA-FEIRA,-30.11800790864893,-51.20236323879651,ESTR TRES MENINAS ,,CHOQUE,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,0.5,50.0,sim,699655,2022-08-24 00:00:00,15:30:00.0000000,QUARTA-FEIRA,-30.09704151217536,-51.22464358813432,AV VICENTE MONTEGGIA ,,CAPOTAGEM,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.2,50.0,sim,699659,2022-08-24 00:00:00,18:30:00.0000000,QUARTA-FEIRA,-30.10310553407354,-51.22316971423971,AV VICENTE MONTEGGIA ,,COLISÃO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,5.4,50.0,sim,699728,2022-08-30 00:00:00,14:00:00.0000000,TERÇA-FEIRA,-30.103908121256495,-51.22299781920477,AV VICENTE MONTEGGIA ,,ABALROAMENTO,0,0,0,1,0,0
P2,Confluencia Cristiano Kraemer x Belem Velho x Monte Cristo,point,34.8,100.0,sim,699813,2023-02-01 00:00:00,07:50:00.0000000,QUARTA-FEIRA,-30.11773115019414,-51.20666280583707,ESTR CRISTIANO KRAEMER ,,ABALROAMENTO,1,0,0,1,0,0
P1,Rotula Estr. 3 Meninas x Estr. Cristiano Kraemer,point,87.7,100.0,sim,699933,2022-08-29 00:00:00,16:50:00.0000000,SEGUNDA-FEIRA,-30.118014422328574,-51.2023445963996,ESTR TRES MENINAS ,,ABALROAMENTO,0,0,0,0,0,0
P4,Corredor Av. Vicente Monteggia,polyline,6.1,50.0,sim,699940,2022-09-01 00:00:00,11:20:00.0000000,QUINTA-FEIRA,-30.106534317391425,-51.222252398756616,AV VICENTE MONTEGGIA ,,ABALROAMENTO,0,0,0,0,0,0
P3,Acesso Av. Vicente Monteggia via Joao Salomoni/Rodrigues,point,192.9,100.0,nao_contexto,699965,2022-09-04 00:00:00,15:10:00.0000000,DOMINGO,-30.11597338047832,-51.21055012383636,AV RODRIGUES DA FONSECA ,,ABALROAMENTO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,145.5,100.0,nao_contexto,699968,2022-09-03 00:00:00,09:20:00.0000000,SÁBADO,-30.113113746900257,-51.22498735785485,ESTR JOAO SALOMONI ,,COLISÃO,0,0,0,0,0,0
P5,Joao Salomoni x Av. da Cavalhada,point,4.0,100.0,sim,700015,2022-09-05 00:00:00,19:05:00.0000000,SEGUNDA-FEIRA,-30.113088405365218,-51.22653896379506,AV CAVALHADA ,,COLISÃO,0,0,0,0,0,0
